image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1292.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0950.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0189.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0764.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0886.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0050.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0305.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0687.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0090.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0088.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0960.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0714.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0299.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0168.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0173.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0689.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0185.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1166.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0614.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0087.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0072.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0566.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0408.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1147.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0532.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0602.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0104.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0048.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0255.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0029.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0981.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0356.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0115.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0195.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0110.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0167.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0309.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0299.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0263.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0831.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0091.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0260.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0870.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0663.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1407.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0408.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0756.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1369.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0345.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0167.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0145.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0091.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0120.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1309.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0805.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1003.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0387.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1574.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0783.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1294.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0025.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0591.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0855.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0321.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1292.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0069.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0587.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0502.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1303.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-meTr_0002.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1417.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1510.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0202.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1215.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1097.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0323.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0365.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1096.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0201.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0691.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0241.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1061.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0654.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0524.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1279.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0107.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0782.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0800.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0022.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1158.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1036.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0841.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1468.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0344.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0903.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0276.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0703.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0801.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0106.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0158.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1332.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1330.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0361.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1069.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0332.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1413.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0337.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0225.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0626.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0806.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0544.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0020.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0933.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0688.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0197.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0808.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1446.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0120.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0560.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1053.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-piTr_0003.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0864.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0101.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0936.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0534.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0056.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0521.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1085.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1201.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0034.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0060.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0042.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0841.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1232.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1181.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0240.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0212.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0734.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0159.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0700.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0930.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1083.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0035.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0160.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0081.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0304.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0636.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0208.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0863.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0727.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0114.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1002.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0354.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0212.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0321.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1036.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0388.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0345.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1307.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0170.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1109.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0657.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0171.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0504.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0711.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0271.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0260.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0698.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0238.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0676.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1210.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0330.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1579.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0284.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0326.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0129.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0316.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1075.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0750.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0148.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0380.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0569.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1335.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1311.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0515.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0097.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0161.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0112.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0481.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0812.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0984.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0748.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1378.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1337.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0398.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0032.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0839.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0470.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1315.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0283.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0535.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0296.jpg,notumor
