image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3edaaea798c365465c1a008bd35590ee39f326f1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/72f16b9d4157e0e3db8277bc9bc12ef363ddecea.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5eb2ae981c1ebcc19ee2e3c701b5e066558b379e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6829db08c6ce215e33dcba4af2b738241c1cf62c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9406ab5edc0186ed32636a1e6ae1245ad4f987e6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c1d50270e2c293ad7fdefb11949e1490a46b6176.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/588e7703e6024c48c64ef05cc65d6ac757a62187.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7b163dec2c9bfcb5b045904b9441a559d6bcf66c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f1b39332ac1395aba6dd10c8318f52f8d169c9e5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/aa22abbc8c9f62fefd4423307b3b3102366aebb3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f70943fc34acd0d1e9554e1799a62c45c6f56ff3.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/517cbb5a656c8bc191e8a872abcab918325e6328.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dcb6ae6c87540804f6afe582bdb8bb216dd9fa4b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/71e6381b4709037999c6754f8864070adb613581.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/465e5e87c1c83094112f99c0b79ee9554b4d28c7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b190202dae8a6d4f923d78e46b97bceb815aba87.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4d3b2a2356153917caa0ea68a6d940ebae39a7d1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4b50ed9b6a987a569ec534316f4be52768a27129.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ebad339e0727cc854af702b5a3db7524c3536a21.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/47e9970e663c511690eca0f1ab8a5a03f7573e0a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/65eb284955ea97b7c4fc3f6b6bea405c6b261604.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3b1d16970b668e272d3e1e407fe0b34f92a1e6fd.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d6bb84e84a1285b111ddcc78996879d6a8018391.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4c6a38002fdef5b927a3a7b1a412cd693d214d88.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cb7e52766ffb4eba975409634dc426a15f85bbd6.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bb8b7563574d4776bbe6718ba7f2cb75116a65d4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fb9425cff6d95319ce9270bb39442612a19818ec.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b040349640f76dbcd431e6af9527f3d060b458a8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dcc4ade31b62cfeff682d2cd26a7775d0cfb868e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/edc8f9109e3bb7bf8dc032ed6f41b3d40c787e8c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b3bccdc0bc3f3f3349a1abccb9e33114fd620cb8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c0ae426341426942555c201cdee36e1bb8a5232e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dc585b69e23a6e196b1351209ca1dd8adda27549.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/296465ee48e456a1d675bd9628f0246489eeef01.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d87d8fa1e70b1e5287016c0314a7aacf8c28a3ec.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/26d94bc3cabf2c10ed20b59f5850269c77d26283.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5fb3b03b509b82799e1624dcf4674cb0d359cfc7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/13b42e4163fcec2e03885124063b3b8e7403e666.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/fc7b82281214d14387964a971794fda63403f0f2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a35f05cecd8619c9d0a1a946628ddcfbcf24424b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/23ca589ddef0648b9429bc0e65cf4bb2c5a93176.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/645e760e8b34cd5abbf462f04a9ffc4e9e089eb1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fab4bccde8f4676391b30983a781f6b57780ceb7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/be0a7cd992d1d4d3cb591e89c7fc98293ad9b181.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b12f6735058cdbfd85b98978033b15ad2ea13fc3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/36c2bcf99b8e1627a94695e90e602765ee041b6c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ea44aba3b26de3a293e2d766b7d5449fc1ce82d3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2aa9b8e832412242bc2aed2a189cbcbd01227b50.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c46b36e32ef768037bb3d8ecf304f438f80074a0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/851948ba2c7bc722de09d9dba8e7f8618f3390e1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/58d4732aec432206db976e8de2aef4536e3762c2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/60e517baa168f19111fb95340513acd61dcb2147.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7dd362ee087880c44f1f27bfe0621c007f8bcc7b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6cc248f4a666c9d679ecf49b0fe9d170756b6a5d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/dd31316f0974fe64e9d3f54956856de6164cfef0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cb08c4f3dbb34180be953efe1f2d606182f15fa3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0a6ad6fcbc1f073fae7ae5764b8fd3955fa55aa3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5ea9c3891f515cc76210b3e09d94baae591da6e6.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/213b76c65314704e50590b9b558a31dd1c9e15ab.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/11e49022f6ac982c4d4f89c7eb55ef9304b817a3.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0bd1e814fe799b202bae7c8a8a86800862121a62.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/052b5ac030fc541612035f11b9b9688fa25e9185.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/74dc574f8e3f73afb135db5069ea96b6e8f3d314.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/49c42cb60ba4f6ba34d341c4a9ebe2738a7edc48.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6230c2484eacaf86724de66f5a846f8dcea844ac.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1bae3588e57079d4d7f578684f80a299683e3c5f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3fbdcde609224033a0bf6b2820bfe699fe7531c0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7d049a2011c0ffff2b70682528923ed4d847311f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a93c1ee9c1a02422f275c2533aa71573c6cbfb43.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a2d53e65146d1754dbfb224c451a8f09791418df.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/043ca8b4da3fbb3f60dde3ce3fa41231f4a4f32f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5a8e095bd710a48a5499a5c91a06eba709f46a52.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a2650a6f6623db71380e8b2fcaa0a31f48d9374a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/96f094b2dc9c353431b8ea5687a2cd56d684420c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/99306eec85bcc401c42a36a852366b1bee6d926b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1591bb2926472023b52ec180222ad9e4fa57bfee.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7c5645a4bacc65e02131afdf90367c90db0fdc55.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6e54981946c39bbeb8e447067eb4497c9176e310.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0b9a4e93595322d169bf1956f8f020117404575c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c1bd8dc9bca1e24f7b6e7037c4428fc57053f33a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0d7c81cbbbbc858e34a9b093d40e2ac79349eea9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/64a5d4af9c611c3bd8e48075ea9c8d966648f4b1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7ba9b6b2b80f1baea0e439755397fe1b59e4ec24.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8671a7f9fc435afe88fe8e673b4f90045023e9e7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bbce5757e5b493c5228b8d87b1bbf1475fc48060.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0764e88128a9451d89e29fcf1aeaa72ed0a50da5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6cb024c57a25d20af91aec0841b9b5d208f46508.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/d523d98bc70e286dcaf9d13b2bfb75a81e33b8c7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/02372b8147ca6a775c56fdbd8a0e1955227353e2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1e4b6b1c2d01dd7abbf5ce1a0f6c2bce113361f6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ad1cd92355020f186236fc34949d5ade7a13ceac.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4664d0078fddf45394d7a9bbbaf4aa159f169e14.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cd8b5cda7eb45c504718b6ad80c2cb7530f5b7f2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ffb762df9f476ba93b71eb5d419bf99bcfac3069.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f2ff6d590d36060c827d144c397f306a2e75a823.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/fc20e4fb7ff46f25da567dcfeb3fea3cff7a0979.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b70da2961d37e3459188ab638501e3ca9b90e95a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c212db2ae921f5035c419d7e7026c4573efc1f45.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9d57d5ab49dde31956395edbc407983f1f169f67.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/89c7470301228f1d8ba26dae7d06370b895cffe5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9051326ac74c09a3cb6a6d4c0e2414ec9e513a2b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/63a937f2eae79017d7f395f919db771f069592df.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/50b464b8ca582ce1894c65cf21034e72832bc497.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/36f0b105b3ab0c675d82b82c00f437a0d5f838ff.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3a5bc85766d1b6d42057a8de6b30daa44359914c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ecdd0fc898a9ee7e73bccd22c33d233a370bf113.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f3a971bb1ff3b9ed9cbf555de2f637ac4d4d42d9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/84850c63a96eacab56f957fc22d29de72a0b2a48.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/36de0532c929cd93b27ec3275aa4d44cece04f0b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/64cf0c5aa8249e945b05ea057581f857d463a265.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ea3d0cbed228d50db4ec9a405c99d220f81e9116.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a519d01e22a0328b4a3321a06a875829d820f48e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/578531a3ac5e77563b6a33c33d73a42bd042ad9a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e8405571c00176eb412d1e507ed52655026c6a21.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cb172823a99d55ded531e9ce2aead397e072d753.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/696869c7a2b353e04f8b7bf81869b3e75298e651.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c34fe2f12dfc5d3eea336be5b0d52c45eac27be0.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0e685b45ed57428b6878ff9ee312c07602971af9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b2876e554cdcb8f29f4d4cbeef7d9b54475ae898.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3c11591522274b5b29804e4dd5c28f153449a234.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/29b74684041a8da0ccefb5635fd8398513096056.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6ed8cbde5f1ebb826d5a897e539ce6a57e2abe21.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5d12ba882284244f29cf270543a71dfa50292390.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/807f0e640f2c24c76986e4343ff6a6b8a01d590d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5a4760df602a407ccc5b023262b4aded02753d05.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/97c46887f99379ead094d8e0ffab5efb4ccdc2cd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/da19324f06a9bb35afa3aac671ac3c74d6c0214f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/731dde8a5722c86b42d0a5aec31a2da2e091288f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/aedf652fc485a3dc1f5b327407444c2e526efdc4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e16eb6f16c3a00c63be3aa0088fbbf2b70f309ca.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/24a5420671a6fc82fdda5df20770b6420cc6021b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e623a2cd0917c7c6f368df135adeb8b34bfb1d56.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ee2d6ae4f92fe89a7620282531fcd858069aae4d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3b1aa59ea8021ff0daad88d2b4f6e38de20a51ea.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ec9f700b6b23891a5bec1eda916e1f3f9df5c317.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e6e113bdf6a6e0609c006fe34d9d8fe7990f868c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a074bbf5bfdfe965c8f9df88c5e812d59257496f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e74c5a2865eb986ec6330a7bef8e0dbad8f97e0f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6a2be23fab142e9e6e892dceb6a23a5926c09aef.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/597e9fc375ad7656bb6ec57ca82f3b93eb59d21c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e345f1c0ed331d3b8bd891718c1ef59cb8040f09.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2e29e6502eac097589471b7027bdaaf794ff2c4f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/88a155f692d06d33c6fc25f68d73ae902870b50c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5a6f6ee3b7f7cc60ca2c902b57034e1a59a5b094.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b2a6f05b0c12d95fdbc6c7500e83d036f17fa512.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0b3bb1d13cf31e30a44a108d1eff5bcfcee7d142.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/33f5b1986b340f4550774dd3d4ff003caad21993.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5f1a28e8a78303921bf10a59b1fc7dabaab9057e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3cfc945c194a05215d65475d785559db745dd30f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/55c20610c8c5dce5f84b8ed1f4fda26163ea4579.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f63bd421a36d1cb73a70aaad06e4df27fd71b9de.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2092a250ae744560df12ff7b53c39bdb9a857d77.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/473025ee4c89d890f75eb553bfbc1c7a93be8e19.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/93cf6959bac8762b911ce8033d6f181a01429b1f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2d9f43060ba0ab58ce1a7a927bb5d949962aaf35.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9b1700300c2518dd7f846712acef7f4df0750b0b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4db726f31ff6959e7ff5f3d51c64dd01e071a1a9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/24976a637d0948962819deae0b4e732a9854c8cb.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b2cdc27b684133a7e3473ccc152ea8bc705593c2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/75035badc592efcfa7902f84cc24c559b57addfc.jpg,notumor
