image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0157.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1098.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0359.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0290.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0121.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0115.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0302.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0660.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1356.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0175.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0325.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0044.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0170.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0756.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0012.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0753.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0376.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0245.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1024.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1291.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0351.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1144.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1084.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0230.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0689.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0047.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0919.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1240.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1114.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0824.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1538.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0871.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0260.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0019.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0487.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0611.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1065.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0139.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0814.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0201.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0183.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0595.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0195.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0269.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0297.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0344.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0905.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0182.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0255.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0023.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0936.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0085.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0119.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0758.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0240.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0248.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0882.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0521.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1047.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0991.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0886.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0192.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0153.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0923.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0833.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0483.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0820.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0955.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1034.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1282.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0181.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0566.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0378.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0565.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0108.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0597.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0275.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0183.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0428.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0226.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1135.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0347.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0921.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0152.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1313.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0704.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0956.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0620.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0092.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0533.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0117.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0134.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0636.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0513.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0147.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0373.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1083.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1442.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0060.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0501.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0522.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0248.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0311.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1093.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0233.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0030.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0767.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0149.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0440.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0567.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0153.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0356.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0294.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0214.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1063.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0659.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0335.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1393.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1170.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1276.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1364.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0537.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0139.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1073.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0609.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0904.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1106.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0333.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0632.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0981.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-piTr_0008.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0308.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1110.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0249.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0686.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0075.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0067.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0050.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0877.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1201.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0653.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0063.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0746.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1092.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0307.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0647.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0279.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0382.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1249.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1159.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1172.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1271.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0387.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0940.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0581.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0257.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0540.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0992.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0161.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1024.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0251.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0062.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1526.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0103.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0143.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0315.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1044.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0752.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0307.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1126.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0057.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0670.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0377.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1053.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0879.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0276.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0598.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0680.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0218.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0793.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1124.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0160.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0090.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0082.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0077.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1037.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0836.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0183.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0289.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0922.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1211.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0312.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0761.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0703.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1121.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0627.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0374.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0617.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0747.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1499.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0075.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0089.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0210.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1038.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1171.jpg,pituitary
